pipe_dn,pipe_schedule,flange_class,outside_diameter,length1,length2,wall_thickness,lumped_mass,raised_face_depth,w_neck_c,flange_outer_radius,flange_thickness_d,raised_face_radius,hot_spot_stress,frequency,max_deformation,x_deformation_position,y_deformation_position,z_deformation_position,support_right,support_left,support,ratio,allowable_deformation
50,40,150,60.3,3064.0,3964.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,31.285,6.3338,7.5297,-408.36,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.694,12.756
50,40,150,60.3,4519.0,4102.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,41.098,4.2808,14.299,243.13,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.29,18.44
50,40,150,60.3,4490.0,947.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,2.483,11.8597,1.2098,1725.9,16.97,21.279,Fixed,Fixed,Fixed_Fixed,21.345,25.823
50,40,150,60.3,4134.0,4184.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,39.994,4.5764,12.87,-67.41,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.325,17.055
50,40,300,60.3,3551.0,1625.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,13.18,11.4934,2.3559,864.08,0.0,30.15,Fixed,Fixed,Fixed_Fixed,4.021,9.474
50,40,300,60.3,2080.0,2273.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,20.237,14.4546,1.7956,-117.22,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,2.619,4.703
50,40,300,60.3,2737.0,3032.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,26.355,8.6722,4.2293,-151.66,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.011,8.505
50,40,300,60.3,3392.0,4257.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,32.597,5.1841,9.7799,-387.55,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.626,15.901
50,40,300,60.3,1211.0,4701.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,1.122,9.7714,2.0262,-1683.3,6.709,29.394,Fixed,Fixed,Fixed_Fixed,47.237,95.712
50,40,600,60.3,1580.0,1867.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,17.59,21.1226,0.87011,-147.76,0.0,30.15,Fixed,Fixed,Fixed_Fixed,3.013,2.622
50,40,600,60.3,3677.0,3552.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,37.545,5.5547,8.3905,100.79,6.709,29.394,Fixed,Fixed,Fixed_Fixed,1.412,11.844
50,40,600,60.3,3980.0,2360.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,25.898,7.36,5.0307,727.59,6.709,29.394,Fixed,Fixed,Fixed_Fixed,2.046,10.295
50,40,600,60.3,4297.0,4880.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,45.766,3.5845,17.196,-266.7,16.97,21.279,Fixed,Fixed,Fixed_Fixed,1.158,19.914
50,40,600,60.3,3944.0,2612.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,29.535,6.8173,5.8228,608.81,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.794,10.449
50,40,150,60.3,472.0,2459.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,0.984,35.4344,0.19073,-889.52,6.709,29.394,Fixed,Fixed,Fixed_Fixed,53.862,10.273
50,40,150,60.3,848.0,2835.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,6.38,19.4951,0.60938,-819.47,0.0,30.15,Fixed,Fixed,Fixed_Fixed,8.307,5.062
50,40,150,60.3,3831.0,3364.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,39.056,4.4851,8.3513,215.97,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.357,11.333
50,40,150,60.3,1424.0,4929.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,6.994,7.4583,3.004,-1547.0,11.809,24.522,Fixed,Fixed,Fixed_Fixed,7.578,22.764
50,40,150,60.3,1498.0,3288.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,16.266,10.414,1.8778,-689.57,11.809,24.522,Fixed,Fixed,Fixed_Fixed,3.258,6.118
50,40,300,60.3,4331.0,2128.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,24.411,5.202,4.8502,799.47,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,2.171,10.531
50,40,300,60.3,4764.0,4881.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,49.517,2.3196,20.375,-73.81,30.15,0.0,Fixed,Fixed,Fixed_Fixed,1.07,21.808
50,40,300,60.3,2940.0,4442.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,33.522,3.8053,8.4182,-565.23,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.581,13.31
50,40,300,60.3,1140.0,2770.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,12.236,12.8967,0.935,-594.66,0.0,30.15,Fixed,Fixed,Fixed_Fixed,4.331,4.05
50,40,300,60.3,3920.0,4660.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,43.198,2.8467,14.133,-315.19,0.0,-30.15,Fixed,Fixed,Fixed_Fixed,1.227,17.34
50,40,600,60.3,2614.0,3503.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,34.118,4.4236,4.9247,-334.05,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.553,7.65
50,40,600,60.3,3267.0,1054.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,12.128,10.918,1.0313,839.91,11.809,24.522,Fixed,Fixed,Fixed_Fixed,4.37,4.507
50,40,600,60.3,4246.0,1899.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,24.969,5.1748,3.902,835.09,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,2.123,8.283
50,40,600,60.3,2467.0,768.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,8.893,17.8241,0.40384,622.63,6.709,29.394,Fixed,Fixed,Fixed_Fixed,5.96,2.407
50,40,600,60.3,2640.0,4141.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,34.739,3.8761,6.393,-512.53,6.274,27.488,Fixed,Fixed,Fixed_Fixed,1.526,9.754
50,40,150,60.3,3493.0,4734.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,39.981,3.8262,12.102,-475.74,24.522,11.809,Fixed,Fixed,Fixed_Fixed,1.326,16.043
50,40,150,60.3,3359.0,3482.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,36.829,5.1773,7.198,-89.874,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.439,10.359
50,40,150,60.3,1563.0,2167.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,18.556,14.9679,1.0923,-251.12,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.856,3.12
50,40,150,60.3,616.0,4796.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,3.297,12.095,0.59939,-2053.4,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,16.075,9.635
50,40,150,60.3,3926.0,3027.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,35.833,5.1105,7.3603,356.8,6.274,27.488,Fixed,Fixed,Fixed_Fixed,1.479,10.886
50,40,300,60.3,2561.0,2516.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,26.428,7.3172,2.8954,69.9,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.005,5.807
50,40,300,60.3,1847.0,4315.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,18.0,6.3661,3.8476,-941.33,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.944,11.329
50,40,300,60.3,2700.0,3949.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,30.331,4.8554,6.2028,-461.33,6.274,27.488,Fixed,Fixed,Fixed_Fixed,1.747,10.839
50,40,300,60.3,1539.0,1770.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,16.495,14.8397,0.7709,-118.45,0.0,30.15,Fixed,Fixed,Fixed_Fixed,3.213,2.477
50,40,300,60.3,1759.0,3098.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,19.683,8.6122,2.2146,-505.84,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,2.693,5.963
50,40,600,60.3,3246.0,4141.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,41.256,3.525,8.8411,-331.1,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.285,11.358
50,40,600,60.3,2920.0,2879.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,34.264,5.1558,4.3288,73.2,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.547,6.696
50,40,600,60.3,1797.0,1523.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,19.165,12.8172,0.76891,122.37,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.765,2.126
50,40,600,60.3,2156.0,3446.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,27.9,5.8236,3.5535,-478.17,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,1.9,6.75
50,40,600,60.3,1512.0,3679.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,17.679,7.7311,2.2105,-813.86,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.998,6.627
50,40,150,60.3,3037.0,2748.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,32.323,6.1295,4.3244,145.56,6.709,29.394,Fixed,Fixed,Fixed_Fixed,1.64,7.091
50,40,150,60.3,1060.0,3940.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,5.715,11.4406,1.3743,-1246.0,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,9.274,12.745
50,40,150,60.3,3111.0,571.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,1.136,23.1346,0.35404,1177.1,6.709,29.394,Fixed,Fixed,Fixed_Fixed,46.655,16.518
50,40,150,60.3,4181.0,4168.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,45.906,3.287,13.188,1.5,0.0,61.075,Fixed,Fixed,Fixed_Fixed,1.155,15.226
50,40,150,60.3,1035.0,4104.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,4.421,11.1761,1.3917,-1339.8,0.0,30.15,Fixed,Fixed,Fixed_Fixed,11.988,16.684
50,40,300,60.3,3751.0,3156.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,36.028,3.8217,7.3254,218.96,6.709,29.394,Fixed,Fixed,Fixed_Fixed,1.471,10.776
50,40,300,60.3,2221.0,369.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,1.147,40.5562,0.10253,789.54,6.709,29.394,Fixed,Fixed,Fixed_Fixed,46.207,4.738
50,40,300,60.3,3960.0,3396.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,38.397,3.4398,8.8928,227.21,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.38,12.275
50,40,300,60.3,4079.0,404.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,2.196,17.596,0.23984,1836.1,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,24.135,5.788
50,40,300,60.3,3995.0,3823.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,41.136,3.0918,10.788,99.607,16.97,21.279,Fixed,Fixed,Fixed_Fixed,1.288,13.899
50,40,600,60.3,3084.0,2610.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,33.945,4.5092,4.0566,195.8,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,1.561,6.334
50,40,600,60.3,3423.0,675.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,3.9,15.2233,0.53087,1122.7,0.0,30.15,Fixed,Fixed,Fixed_Fixed,13.59,7.214
50,40,600,60.3,3339.0,2747.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,36.093,4.0662,4.9491,205.87,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,1.468,7.267
50,40,600,60.3,2300.0,940.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,12.569,14.0516,0.504,481.27,0.0,-30.15,Fixed,Fixed,Fixed_Fixed,4.217,2.125
50,40,600,60.3,2714.0,4030.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,36.161,3.5778,6.4168,-472.4,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.466,9.405
50,STD,150,60.3,2656.0,1653.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,17.697,16.0847,1.6028,437.21,6.274,27.488,Fixed,Fixed,Fixed_Fixed,2.995,4.8
50,STD,150,60.3,474.0,3489.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,2.639,22.8157,0.25089,-1504.5,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,20.083,5.039
50,STD,150,60.3,3628.0,2602.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,27.538,7.9826,5.1316,467.98,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,1.925,9.876
50,STD,150,60.3,3216.0,405.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,2.247,27.4274,0.17088,1389.8,6.274,27.488,Fixed,Fixed,Fixed_Fixed,23.587,4.031
50,STD,150,60.3,3956.0,864.0,3.91,0.0,1.5,63.5,76.2,17.6,45.95,1.833,14.9928,0.88915,1525.6,0.0,30.15,Fixed,Fixed,Fixed_Fixed,28.914,25.709
50,STD,300,60.3,2459.0,4389.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,21.313,6.5991,6.1717,-844.38,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.487,15.347
50,STD,300,60.3,2085.0,4734.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,14.142,6.888,5.2347,-1238.9,0.0,30.15,Fixed,Fixed,Fixed_Fixed,3.748,19.618
50,STD,300,60.3,1672.0,2262.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,16.641,17.6017,1.2807,-265.28,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,3.185,4.079
50,STD,300,60.3,2919.0,4782.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,26.157,5.2405,9.16,-858.51,6.274,27.488,Fixed,Fixed,Fixed_Fixed,2.026,18.56
50,STD,300,60.3,696.0,1815.0,3.91,0.0,1.5,69.9,82.55,20.9,45.95,5.451,45.1469,0.23689,-490.49,0.0,-30.15,Fixed,Fixed,Fixed_Fixed,9.723,2.303
50,STD,600,60.3,3267.0,4547.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,35.326,4.8906,10.163,-579.97,11.809,24.522,Fixed,Fixed,Fixed_Fixed,1.5,15.248
50,STD,600,60.3,4739.0,3260.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,36.207,4.7029,10.76,659.85,16.97,21.279,Fixed,Fixed,Fixed_Fixed,1.464,15.751
50,STD,600,60.3,4489.0,4324.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,45.109,3.8561,15.293,135.16,24.522,11.809,Fixed,Fixed,Fixed_Fixed,1.175,17.968
50,STD,600,60.3,4429.0,3074.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,34.453,5.2895,8.8944,621.1,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.538,13.683
50,STD,600,60.3,1920.0,2384.0,3.91,0.0,6.4,73.2,82.55,25.4,45.95,21.634,14.3019,1.7061,-228.88,6.274,27.488,Fixed,Fixed,Fixed_Fixed,2.45,4.18
50,STD,150,60.3,3605.0,4187.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,41.45,3.9156,10.605,-230.03,24.522,11.809,Fixed,Fixed,Fixed_Fixed,1.279,13.56
50,STD,150,60.3,2778.0,4175.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,32.808,4.9316,7.055,-529.51,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,1.615,11.397
50,STD,150,60.3,3399.0,4008.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,39.357,4.2776,9.0793,-274.81,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.347,12.227
50,STD,150,60.3,1561.0,3622.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,16.071,9.2644,2.3007,-834.88,12.657,26.284,Fixed,Fixed,Fixed_Fixed,3.298,7.587
50,STD,150,60.3,3157.0,2262.0,3.91,17.0,1.5,63.5,76.2,17.6,45.95,28.163,7.4465,3.3975,337.75,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.882,6.394
50,STD,300,60.3,526.0,1836.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,4.428,35.5462,0.13447,-495.2,0.0,30.15,Fixed,Fixed,Fixed_Fixed,11.969,1.61
50,STD,300,60.3,3569.0,4851.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,40.291,2.9899,12.973,-491.81,24.522,11.809,Fixed,Fixed,Fixed_Fixed,1.315,17.065
50,STD,300,60.3,1707.0,3691.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,18.453,7.1885,2.7099,-731.48,6.4915,28.441,Fixed,Fixed,Fixed_Fixed,2.872,7.783
50,STD,300,60.3,1078.0,2851.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,11.054,13.3347,0.89033,-673.43,0.0,30.15,Fixed,Fixed,Fixed_Fixed,4.795,4.269
50,STD,300,60.3,1862.0,786.0,3.91,30.0,1.5,69.9,82.55,20.9,45.95,8.935,23.9387,0.27733,377.42,0.0,30.15,Fixed,Fixed,Fixed_Fixed,5.932,1.645
50,STD,600,60.3,1078.0,3081.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,12.367,11.0916,0.98329,-725.68,0.0,30.15,Fixed,Fixed,Fixed_Fixed,4.286,4.214
50,STD,600,60.3,4599.0,3187.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,42.928,3.0302,10.026,529.3,16.97,21.279,Fixed,Fixed,Fixed_Fixed,1.235,12.378
50,STD,600,60.3,1635.0,4763.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,16.89,5.5066,3.598,-1197.6,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,3.138,11.29
50,STD,600,60.3,806.0,2626.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,8.631,16.3512,0.48133,-658.92,0.0,30.15,Fixed,Fixed,Fixed_Fixed,6.141,2.956
50,STD,600,60.3,850.0,2913.0,3.91,45.0,6.4,73.2,82.55,25.4,45.95,8.595,14.5323,0.61364,-786.08,0.0,-30.15,Fixed,Fixed,Fixed_Fixed,6.166,3.784
50,STD,150,60.3,3851.0,4412.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,43.115,3.7375,12.667,-238.91,24.522,11.809,Fixed,Fixed,Fixed_Fixed,1.229,15.571
50,STD,150,60.3,4243.0,434.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,2.338,16.4262,0.2664,1904.7,6.274,27.488,Fixed,Fixed,Fixed_Fixed,22.669,6.039
50,STD,150,60.3,467.0,4011.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,2.688,17.7504,0.29372,-1763.2,0.0,30.15,Fixed,Fixed,Fixed_Fixed,19.717,5.791
50,STD,150,60.3,871.0,1521.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,10.567,33.0877,0.25564,-240.46,0.0,30.15,Fixed,Fixed,Fixed_Fixed,5.016,1.282
50,STD,150,60.3,4488.0,1055.0,3.91,12.75,1.5,63.5,76.2,17.6,45.95,1.817,10.5006,1.5734,1587.0,16.97,21.279,Fixed,Fixed,Fixed_Fixed,29.169,45.894
50,STD,300,60.3,2721.0,416.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,1.713,32.6223,0.17359,1066.5,0.0,30.15,Fixed,Fixed,Fixed_Fixed,30.94,5.371
50,STD,300,60.3,4645.0,4448.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,46.114,2.7514,17.022,133.96,11.809,24.522,Fixed,Fixed,Fixed_Fixed,1.149,19.564
50,STD,300,60.3,3032.0,2812.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,30.299,5.8026,4.4443,112.73,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.749,7.774
50,STD,300,60.3,3934.0,3732.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,39.283,3.6779,10.147,124.6,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.349,13.69
50,STD,300,60.3,2287.0,2123.0,3.91,22.5,1.5,69.9,82.55,20.9,45.95,22.973,9.2433,1.8801,102.93,0.0,30.15,Fixed,Fixed,Fixed_Fixed,2.307,4.337
50,STD,600,60.3,4180.0,2058.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,27.033,5.278,4.3574,760.92,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,1.961,8.543
50,STD,600,60.3,2111.0,1879.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,23.413,9.4954,1.3693,117.25,6.709,29.394,Fixed,Fixed,Fixed_Fixed,2.264,3.1
50,STD,600,60.3,1965.0,615.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,6.848,27.9617,0.19904,497.78,0.0,30.15,Fixed,Fixed,Fixed_Fixed,7.739,1.54
50,STD,600,60.3,2312.0,419.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,1.883,35.8209,0.13958,798.79,0.0,30.15,Fixed,Fixed,Fixed_Fixed,28.147,3.929
50,STD,600,60.3,2157.0,3875.0,3.91,33.75,6.4,73.2,82.55,25.4,45.95,27.327,5.3415,4.2155,-619.67,6.709,29.394,Fixed,Fixed,Fixed_Fixed,1.939,8.176
50,STD,150,60.3,4270.0,4872.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,49.067,2.8253,17.244,-257.06,11.809,24.522,Fixed,Fixed,Fixed_Fixed,1.08,18.626
50,STD,150,60.3,2057.0,2780.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,25.123,8.4486,2.4269,-270.85,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,2.11,5.12
50,STD,150,60.3,2046.0,3459.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,24.521,7.1528,3.3164,-511.55,6.709,29.394,Fixed,Fixed,Fixed_Fixed,2.161,7.168
50,STD,150,60.3,2255.0,1608.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,20.584,12.3334,1.2093,231.48,6.709,29.394,Fixed,Fixed,Fixed_Fixed,2.575,3.114
50,STD,150,60.3,2295.0,4184.0,3.91,21.25,1.5,63.5,76.2,17.6,45.95,26.532,5.5428,5.2322,-704.5,6.274,27.488,Fixed,Fixed,Fixed_Fixed,1.998,10.452
50,STD,300,60.3,3415.0,4196.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,38.657,3.2701,9.7809,-279.92,0.0,30.15,Fixed,Fixed,Fixed_Fixed,1.371,13.41
50,STD,300,60.3,1192.0,1080.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,10.556,22.636,0.21948,81.167,0.0,30.15,Fixed,Fixed,Fixed_Fixed,5.021,1.102
50,STD,300,60.3,3696.0,4200.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,40.876,3.0544,11.057,-182.39,21.279,16.97,Fixed,Fixed,Fixed_Fixed,1.297,14.337
50,STD,300,60.3,1492.0,3454.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,16.296,8.0148,1.9772,-726.8,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,3.252,6.431
50,STD,300,60.3,4825.0,933.0,3.91,37.5,1.5,69.9,82.55,20.9,45.95,1.454,9.2175,1.4474,1756.5,11.809,24.522,Fixed,Fixed,Fixed_Fixed,36.451,52.759
50,STD,600,60.3,924.0,395.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,2.337,54.042,0.014956,198.09,0.0,30.15,Fixed,Fixed,Fixed_Fixed,22.679,0.339
50,STD,600,60.3,4092.0,1857.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,25.199,5.0432,3.5609,807.09,6.709,29.394,Fixed,Fixed,Fixed_Fixed,2.103,7.489
50,STD,600,60.3,1968.0,3650.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,25.799,5.1467,3.3268,-587.52,6.0565,26.535,Fixed,Fixed,Fixed_Fixed,2.054,6.834
50,STD,600,60.3,698.0,1848.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,8.053,21.4051,0.21033,-408.56,6.709,29.394,Fixed,Fixed,Fixed_Fixed,6.581,1.384
50,STD,600,60.3,3736.0,4202.0,3.91,56.25,6.4,73.2,82.55,25.4,45.95,46.985,2.63,11.224,-185.66,11.809,24.522,Fixed,Fixed,Fixed_Fixed,1.128,12.661
50,80,150,60.3,4984.0,4533.0,5.54,0.0,1.5,63.5,76.2,17.6,45.95,26.635,3.5578,14.758,263.05,5.7844,25.343,Fixed,Fixed,Fixed_Fixed,1.99,29.366
50,80,150,60.3,345.0,4581.0,5.54,0.0,1.5,63.5,76.2,17.6,45.95,1.072,14.6414,0.13456,-2144.5,11.279,23.421,Fixed,Fixed,Fixed_Fixed,49.44,6.653
50,80,150,60.3,1417.0,4331.0,5.54,0.0,1.5,63.5,76.2,17.6,45.95,2.636,10.105,1.8251,-1412.5,6.4008,28.044,Fixed,Fixed,Fixed_Fixed,20.106,36.696
50,80,150,60.3,2471.0,1634.0,5.54,0.0,1.5,63.5,76.2,17.6,45.95,10.38,17.8597,1.0842,399.31,6.4008,28.044,Fixed,Fixed,Fixed_Fixed,5.106,5.536
50,80,150,60.3,3897.0,2502.0,5.54,0.0,1.5,63.5,76.2,17.6,45.95,14.96,7.7287,4.094,661.46,0.0,30.15,Fixed,Fixed,Fixed_Fixed,3.543,14.504
50,80,300,60.3,4871.0,4133.0,5.54,0.0,1.5,69.9,82.55,20.9,45.95,23.908,3.8567,12.382,390.94,25.343,5.7844,Fixed,Fixed,Fixed_Fixed,2.217,27.449
50,80,300,60.3,4605.0,3629.0,5.54,0.0,1.5,69.9,82.55,20.9,45.95,21.352,4.5834,9.3312,471.78,6.4008,28.044,Fixed,Fixed,Fixed_Fixed,2.482,23.162
50,80,300,60.3,3061.0,312.0,5.54,0.0,1.5,69.9,82.55,20.9,45.95,1.083,31.1571,0.075065,1389.1,0.0,30.15,Fixed,Fixed,Fixed_Fixed,48.938,3.674
50,80,300,60.3,2389.0,1792.0,5.54,0.0,1.5,69.9,82.55,20.9,45.95,11.201,16.3191,1.1858,277.88,5.7844,25.343,Fixed,Fixed,Fixed_Fixed,4.732,5.611
50,80,300,60.3,2373.0,1806.0,5.54,0.0,1.5,69.9,82.55,20.9,45.95,11.275,16.3144,1.1879,276.48,6.709,29.394,Fixed,Fixed,Fixed_Fixed,4.701,5.584
50,80,600,60.3,3562.0,1730.0,5.54,0.0,6.4,73.2,82.55,25.4,45.95,9.652,10.8455,1.9999,825.15,6.0926,26.694,Fixed,Fixed,Fixed_Fixed,5.491,10.982
50,80,600,60.3,3715.0,1594.0,5.54,0.0,6.4,73.2,82.55,25.4,45.95,7.618,10.9929,1.8527,987.8,5.7844,25.343,Fixed,Fixed,Fixed_Fixed,6.957,12.89
50,80,600,60.3,3753.0,1042.0,5.54,0.0,6.4,73.2,82.55,25.4,45.95,1.431,14.2682,0.90734,1316.8,0.0,30.15,Fixed,Fixed,Fixed_Fixed,37.037,33.605
50,80,600,60.3,2106.0,1617.0,5.54,0.0,6.4,73.2,82.55,25.4,45.95,11.169,19.4874,0.83369,230.78,0.0,30.15,Fixed,Fixed,Fixed_Fixed,4.745,3.956
50,80,600,60.3,4743.0,4184.0,5.54,0.0,6.4,73.2,82.55,25.4,45.95,26.335,3.8402,12.111,262.86,11.279,23.421,Fixed,Fixed,Fixed_Fixed,2.013,24.374
